_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dccc4,663804.7678441871,5883375.713184048,Meota,539,"6/15/2023, 3:43:50 PM",1686865430699
648b8616eb9c75b2402dccc5,663805.5589831463,5883352.538560805,Meota,539,"6/15/2023, 3:43:50 PM",1686865430699
648b8616eb9c75b2402dccc6,663806.3501199204,5883329.363938229,Meota,539,"6/15/2023, 3:43:50 PM",1686865430699
648b8616eb9c75b2402dccbf,663800.8121166144,5883491.586310292,Meota,539,"6/15/2023, 3:43:50 PM",1686865430698
648b8616eb9c75b2402dccc0,663801.6032664991,5883468.411683706,Meota,539,"6/15/2023, 3:43:50 PM",1686865430698
648b8616eb9c75b2402dccc1,663802.3944141987,5883445.237057788,Meota,539,"6/15/2023, 3:43:50 PM",1686865430698
648b8616eb9c75b2402dccc2,663803.1855597132,5883422.062432541,Meota,539,"6/15/2023, 3:43:50 PM",1686865430698
648b8616eb9c75b2402dccc3,663803.9767030426,5883398.88780796,Meota,539,"6/15/2023, 3:43:50 PM",1686865430698
648b8616eb9c75b2402dccbb,663797.6474952254,5883584.284823323,Meota,539,"6/15/2023, 3:43:50 PM",1686865430697
648b8616eb9c75b2402dccbc,663798.4386538502,5883561.110194061,Meota,539,"6/15/2023, 3:43:50 PM",1686865430697
648b8616eb9c75b2402dccbd,663799.2298102899,5883537.93556547,Meota,539,"6/15/2023, 3:43:50 PM",1686865430697
648b8616eb9c75b2402dccbe,663800.0209645447,5883514.760937546,Meota,539,"6/15/2023, 3:43:50 PM",1686865430697
648b8616eb9c75b2402dccb7,663794.4828388763,5883676.983347051,Meota,538,"6/15/2023, 3:43:50 PM",1686865430696
648b8616eb9c75b2402dccb8,663795.274006241,5883653.808715115,Meota,538,"6/15/2023, 3:43:50 PM",1686865430696
648b8616eb9c75b2402dccb9,663796.0651714208,5883630.634083848,Meota,538,"6/15/2023, 3:43:50 PM",1686865430696
648b8616eb9c75b2402dccba,663796.8563344156,5883607.459453251,Meota,538,"6/15/2023, 3:43:50 PM",1686865430696
648b8616eb9c75b2402dccb2,663791.6038085943,5883352.062177817,Meota,539,"6/15/2023, 3:43:50 PM",1686865430695
648b8616eb9c75b2402dccb3,663792.1093236723,5883746.507246866,Meota,538,"6/15/2023, 3:43:50 PM",1686865430695
648b8616eb9c75b2402dccb4,663792.3948779094,5883328.887554241,Meota,539,"6/15/2023, 3:43:50 PM",1686865430695
648b8616eb9c75b2402dccb5,663792.9004975919,5883723.332612925,Meota,538,"6/15/2023, 3:43:50 PM",1686865430695
